,start_station_id,end_station_id,start_station_name,end_station_name,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,count
2606,1725,1756,Edinburgh Zoo,Western General Hospital,55.942115346192516,-3.2692867654484417,55.96283984266854,-3.234135938375289,1
2607,1725,1763,Edinburgh Zoo,Comely Bank Road,55.942115346192516,-3.2692867654484417,55.95941012836135,-3.2156613606136943,1
2608,1725,1765,Edinburgh Zoo,Haymarket Terrace,55.942115346192516,-3.2692867654484417,55.946063966641006,-3.2230240243595745,3
2609,1725,1808,Edinburgh Zoo,Gorgie Road,55.942115346192516,-3.2692867654484417,55.9387414422504,-3.2299092549009023,12
2610,1725,1815,Edinburgh Zoo,Sighthill - Edinburgh College,55.942115346192516,-3.2692867654484417,55.926684277487574,-3.2894811171216665,2
2611,1725,1818,Edinburgh Zoo,Dynamic Earth,55.942115346192516,-3.2692867654484417,55.95108946523637,-3.17572460948655,1
2612,1725,1822,Edinburgh Zoo,Edinburgh Park Station,55.942115346192516,-3.2692867654484417,55.92738267693901,-3.307442444578868,1
2613,1726,183,Simon Square,Waverley Bridge,55.94485886752089,-3.182589723460069,55.95198075619354,-3.191890332557904,6
2614,1726,189,Simon Square,City Chambers,55.94485886752089,-3.182589723460069,55.950109330179,-3.190257770093808,1
2615,1726,246,Simon Square,Royal Commonwealth Pool,55.94485886752089,-3.182589723460069,55.93900024788878,-3.1739235543155933,3
2616,1726,247,Simon Square,Charlotte Square,55.94485886752089,-3.182589723460069,55.95233546161639,-3.2071011721072864,11
2617,1726,250,Simon Square,Victoria Quay,55.94485886752089,-3.182589723460069,55.97761715254634,-3.174126319457628,1
2618,1726,253,Simon Square,Kings Building 2,55.94485886752089,-3.182589723460069,55.92320215516664,-3.1716462453634904,1
2619,1726,254,Simon Square,Kings Building 3,55.94485886752089,-3.182589723460069,55.92347880784664,-3.1753845849070785,2
2620,1726,258,Simon Square,Stockbridge,55.94485886752089,-3.182589723460069,55.958565585897226,-3.2080701822277438,1
2621,1726,259,Simon Square,St Andrew Square,55.94485886752089,-3.182589723460069,55.95490573198223,-3.192443756949956,6
2622,1726,264,Simon Square,Pollock Halls,55.94485886752089,-3.182589723460069,55.94008064125911,-3.171746866852459,3
2623,1726,265,Simon Square,Meadows East,55.94485886752089,-3.182589723460069,55.939809466328285,-3.182738850746431,5
2624,1726,289,Simon Square,Castle Street,55.94485886752089,-3.182589723460069,55.95150073734976,-3.2031839065252825,1
2625,1726,358,Simon Square,Leith Walk,55.94485886752089,-3.182589723460069,55.965039805077325,-3.1766864147848537,8
2626,1726,1017,Simon Square,Crichton Street,55.94485886752089,-3.182589723460069,55.94478427951007,-3.1869062454337613,1
2627,1726,1024,Simon Square,Meadow Place,55.94485886752089,-3.182589723460069,55.940237631689435,-3.194640214184801,11
2628,1726,1025,Simon Square,Dundee Terrace,55.94485886752089,-3.182589723460069,55.93970989541296,-3.2205889336679547,1
2629,1726,1038,Simon Square,South Trinity Road,55.94485886752089,-3.182589723460069,55.97132539148154,-3.2079635674242586,1
2630,1726,1042,Simon Square,Kings Buildings - Murchison House,55.94485886752089,-3.182589723460069,55.92446420087144,-3.1787315124754514,1
2631,1726,1051,Simon Square,Warrender Park Road,55.94485886752089,-3.182589723460069,55.93836921723555,-3.1980326885466184,1
2632,1726,1052,Simon Square,Surgeons Hall,55.94485886752089,-3.182589723460069,55.946642799617116,-3.1854745859388918,1
2633,1726,1090,Simon Square,Hillside Crescent,55.94485886752089,-3.182589723460069,55.95787194536338,-3.175888370919665,4
2634,1726,1091,Simon Square,Holyrood Road,55.94485886752089,-3.182589723460069,55.94955950619123,-3.180413257527788,1
2635,1726,1096,Simon Square,West Crosscauseway,55.94485886752089,-3.182589723460069,55.9438359841253,-3.1849514084976818,2
2636,1726,1097,Simon Square,Gladstone Terrace,55.94485886752089,-3.182589723460069,55.93796327344498,-3.185021145932069,1
2637,1726,1102,Simon Square,Haymarket Station,55.94485886752089,-3.182589723460069,55.94556945067266,-3.2181846832795604,2
2638,1726,1726,Simon Square,Simon Square,55.94485886752089,-3.182589723460069,55.94485886752089,-3.182589723460069,7
2639,1726,1727,Simon Square,Causewayside,55.94485886752089,-3.182589723460069,55.93650603148236,-3.1801663476151134,2
2640,1726,1728,Simon Square,Portobello - Kings Road,55.94485886752089,-3.182589723460069,55.957915406923476,-3.118332042090288,5
2641,1726,1731,Simon Square,Pleasance Courtyard,55.94485886752089,-3.182589723460069,55.947490592969416,-3.1811121261019646,2
2642,1726,1739,Simon Square,Edinburgh Royal Infirmary,55.94485886752089,-3.182589723460069,55.9212201226133,-3.1390755550312406,4
2643,1726,1743,Simon Square,Logie Green Road,55.94485886752089,-3.182589723460069,55.964058329676064,-3.195700361124864,3
2644,1726,1745,Simon Square,Scotland Street,55.94485886752089,-3.182589723460069,55.9603797205459,-3.1954703369027584,3
2645,1726,1748,Simon Square,Colinton Road,55.94485886752089,-3.182589723460069,55.93341635916104,-3.21239711224257,1
2646,1726,1752,Simon Square,IGMM - Western General,55.94485886752089,-3.182589723460069,55.96264210870907,-3.231915547243944,2
2647,1726,1767,Simon Square,Bruntsfield Links,55.94485886752089,-3.182589723460069,55.9371232399911,-3.206431879393449,1
2648,1726,1768,Simon Square,Thirlestane Road,55.94485886752089,-3.182589723460069,55.93532370964813,-3.198763443819871,1
2649,1726,1769,Simon Square,Brunswick Place,55.94485886752089,-3.182589723460069,55.960851741063955,-3.180985762469163,8
2650,1726,1814,Simon Square,Abbeyhill,55.94485886752089,-3.182589723460069,55.95524788917224,-3.1722162800950704,11
2651,1726,1818,Simon Square,Dynamic Earth,55.94485886752089,-3.182589723460069,55.95108946523637,-3.17572460948655,1
2652,1726,1819,Simon Square,Heriot Watt - Edinburgh Business School,55.94485886752089,-3.182589723460069,55.9088228790413,-3.320113285176247,1
2653,1726,1821,Simon Square,Drumsheugh Place,55.94485886752089,-3.182589723460069,55.95159412232485,-3.2123542850940225,1
2654,1726,1823,Simon Square,Boroughmuir,55.94485886752089,-3.182589723460069,55.94007146917616,-3.2153358406880836,1
2655,1726,1824,Simon Square,Duke Street,55.94485886752089,-3.182589723460069,55.96901164826488,-3.16739470303429,1
2656,1726,2259,Simon Square,Leith Walk North,55.94485886752089,-3.182589723460069,55.967918070442884,-3.1735862970647304,2
2657,1726,2263,Simon Square,Musselburgh Lidl,55.94485886752089,-3.182589723460069,55.94388031687606,-3.0667539162178628,2
2658,1726,2268,Simon Square,Picardy Place,55.94485886752089,-3.182589723460069,55.95653524179326,-3.1862476120746805,2
2659,1727,171,Causewayside,George Square,55.93650603148236,-3.1801663476151134,55.943084063011135,-3.1883110727223998,5
2660,1727,183,Causewayside,Waverley Bridge,55.93650603148236,-3.1801663476151134,55.95198075619354,-3.191890332557904,3
2661,1727,189,Causewayside,City Chambers,55.93650603148236,-3.1801663476151134,55.950109330179,-3.190257770093808,3
2662,1727,225,Causewayside,Waverley Court,55.93650603148236,-3.1801663476151134,55.951734496983434,-3.1841785354060903,6
2663,1727,246,Causewayside,Royal Commonwealth Pool,55.93650603148236,-3.1801663476151134,55.93900024788878,-3.1739235543155933,4
2664,1727,247,Causewayside,Charlotte Square,55.93650603148236,-3.1801663476151134,55.95233546161639,-3.2071011721072864,7
2665,1727,248,Causewayside,Bristo Square,55.93650603148236,-3.1801663476151134,55.945833715992855,-3.1890530720754664,4
2666,1727,249,Causewayside,Fountainbridge,55.93650603148236,-3.1801663476151134,55.94335692764551,-3.2092475016246453,6
2667,1727,250,Causewayside,Victoria Quay,55.93650603148236,-3.1801663476151134,55.97761715254634,-3.174126319457628,2
2668,1727,252,Causewayside,Kings Buildings 1,55.93650603148236,-3.1801663476151134,55.92418540667696,-3.1738308300878084,5
2669,1727,253,Causewayside,Kings Building 2,55.93650603148236,-3.1801663476151134,55.92320215516664,-3.1716462453634904,19
2670,1727,254,Causewayside,Kings Building 3,55.93650603148236,-3.1801663476151134,55.92347880784664,-3.1753845849070785,5
2671,1727,256,Causewayside,St Andrews House,55.93650603148236,-3.1801663476151134,55.95316433242384,-3.1816823409318435,2
2672,1727,258,Causewayside,Stockbridge,55.93650603148236,-3.1801663476151134,55.958565585897226,-3.2080701822277438,1
2673,1727,259,Causewayside,St Andrew Square,55.93650603148236,-3.1801663476151134,55.95490573198223,-3.192443756949956,1
2674,1727,260,Causewayside,Lauriston Place,55.93650603148236,-3.1801663476151134,55.94477165233547,-3.197265856419562,2
2675,1727,262,Causewayside,Canonmills,55.93650603148236,-3.1801663476151134,55.96280408759764,-3.196283585062929,1
2676,1727,264,Causewayside,Pollock Halls,55.93650603148236,-3.1801663476151134,55.94008064125911,-3.171746866852459,3
2677,1727,265,Causewayside,Meadows East,55.93650603148236,-3.1801663476151134,55.939809466328285,-3.182738850746431,12
2678,1727,285,Causewayside,Ocean Terminal,55.93650603148236,-3.1801663476151134,55.98128601479298,-3.176351263805259,1
2679,1727,289,Causewayside,Castle Street,55.93650603148236,-3.1801663476151134,55.95150073734976,-3.2031839065252825,4
2680,1727,296,Causewayside,Castle Terrace,55.93650603148236,-3.1801663476151134,55.946766486722396,-3.2020378290551434,2
2681,1727,358,Causewayside,Leith Walk,55.93650603148236,-3.1801663476151134,55.965039805077325,-3.1766864147848537,3
2682,1727,1017,Causewayside,Crichton Street,55.93650603148236,-3.1801663476151134,55.94478427951007,-3.1869062454337613,8
2683,1727,1019,Causewayside,Grassmarket,55.93650603148236,-3.1801663476151134,55.947097278583385,-3.1972457326126005,6
2684,1727,1024,Causewayside,Meadow Place,55.93650603148236,-3.1801663476151134,55.940237631689435,-3.194640214184801,7
2685,1727,1025,Causewayside,Dundee Terrace,55.93650603148236,-3.1801663476151134,55.93970989541296,-3.2205889336679547,7
2686,1727,1028,Causewayside,Hunter Square,55.93650603148236,-3.1801663476151134,55.949797565633276,-3.1877950320129003,4
2687,1727,1039,Causewayside,Lothian Road,55.93650603148236,-3.1801663476151134,55.947409199207115,-3.2057654971365537,4
2688,1727,1050,Causewayside,EICC,55.93650603148236,-3.1801663476151134,55.94607055533778,-3.2103963310007657,12
2689,1727,1051,Causewayside,Warrender Park Road,55.93650603148236,-3.1801663476151134,55.93836921723555,-3.1980326885466184,1
2690,1727,1052,Causewayside,Surgeons Hall,55.93650603148236,-3.1801663476151134,55.946642799617116,-3.1854745859388918,9
2691,1727,1090,Causewayside,Hillside Crescent,55.93650603148236,-3.1801663476151134,55.95787194536338,-3.175888370919665,2
2692,1727,1091,Causewayside,Holyrood Road,55.93650603148236,-3.1801663476151134,55.94955950619123,-3.180413257527788,1
2693,1727,1096,Causewayside,West Crosscauseway,55.93650603148236,-3.1801663476151134,55.9438359841253,-3.1849514084976818,8
2694,1727,1097,Causewayside,Gladstone Terrace,55.93650603148236,-3.1801663476151134,55.93796327344498,-3.185021145932069,3
2695,1727,1098,Causewayside,Marchmont Crescent,55.93650603148236,-3.1801663476151134,55.9364319181482,-3.1941500443142563,3
2696,1727,1102,Causewayside,Haymarket Station,55.93650603148236,-3.1801663476151134,55.94556945067266,-3.2181846832795604,4
2697,1727,1720,Causewayside,Dundas Street,55.93650603148236,-3.1801663476151134,55.9607624081837,-3.201278014771333,2
2698,1727,1721,Causewayside,Tollcross,55.93650603148236,-3.1801663476151134,55.944248052468346,-3.2031045991104747,12
2699,1727,1722,Causewayside,Cramond Foreshore,55.93650603148236,-3.1801663476151134,55.98003076740317,-3.3006417888325363,2
2700,1727,1726,Causewayside,Simon Square,55.93650603148236,-3.1801663476151134,55.94485886752089,-3.182589723460069,2
2701,1727,1727,Causewayside,Causewayside,55.93650603148236,-3.1801663476151134,55.93650603148236,-3.1801663476151134,19
2702,1727,1728,Causewayside,Portobello - Kings Road,55.93650603148236,-3.1801663476151134,55.957915406923476,-3.118332042090288,4
2703,1727,1729,Causewayside,McDonald Road,55.93650603148236,-3.1801663476151134,55.9640310527501,-3.1851753729504253,1
2704,1727,1731,Causewayside,Pleasance Courtyard,55.93650603148236,-3.1801663476151134,55.947490592969416,-3.1811121261019646,1
2705,1727,1737,Causewayside,Inverleith Row,55.93650603148236,-3.1801663476151134,55.96411787988959,-3.202094747416368,1
2706,1727,1743,Causewayside,Logie Green Road,55.93650603148236,-3.1801663476151134,55.964058329676064,-3.195700361124864,1
2707,1727,1744,Causewayside,Morningside Road,55.93650603148236,-3.1801663476151134,55.92798534979654,-3.209749771944871,11
2708,1727,1747,Causewayside,Corstorphine Road,55.93650603148236,-3.1801663476151134,55.941669719204434,-3.271523727766862,1
2709,1727,1748,Causewayside,Colinton Road,55.93650603148236,-3.1801663476151134,55.93341635916104,-3.21239711224257,3
2710,1727,1757,Causewayside,Meggetland,55.93650603148236,-3.1801663476151134,55.92758664038103,-3.2336710530441906,3
2711,1727,1763,Causewayside,Comely Bank Road,55.93650603148236,-3.1801663476151134,55.95941012836135,-3.2156613606136943,1
2712,1727,1765,Causewayside,Haymarket Terrace,55.93650603148236,-3.1801663476151134,55.946063966641006,-3.2230240243595745,1
2713,1727,1767,Causewayside,Bruntsfield Links,55.93650603148236,-3.1801663476151134,55.9371232399911,-3.206431879393449,5
2714,1727,1768,Causewayside,Thirlestane Road,55.93650603148236,-3.1801663476151134,55.93532370964813,-3.198763443819871,7
2715,1727,1769,Causewayside,Brunswick Place,55.93650603148236,-3.1801663476151134,55.960851741063955,-3.180985762469163,3
2716,1727,1800,Causewayside,Joppa,55.93650603148236,-3.1801663476151134,55.94894930668582,-3.094727261654725,2
2717,1727,1808,Causewayside,Gorgie Road,55.93650603148236,-3.1801663476151134,55.9387414422504,-3.2299092549009023,4
2718,1727,1814,Causewayside,Abbeyhill,55.93650603148236,-3.1801663476151134,55.95524788917224,-3.1722162800950704,4
2719,1727,1819,Causewayside,Heriot Watt - Edinburgh Business School,55.93650603148236,-3.1801663476151134,55.9088228790413,-3.320113285176247,3
2720,1727,1821,Causewayside,Drumsheugh Place,55.93650603148236,-3.1801663476151134,55.95159412232485,-3.2123542850940225,1
2721,1727,1823,Causewayside,Boroughmuir,55.93650603148236,-3.1801663476151134,55.94007146917616,-3.2153358406880836,6
2722,1727,1824,Causewayside,Duke Street,55.93650603148236,-3.1801663476151134,55.96901164826488,-3.16739470303429,1
2723,1727,2259,Causewayside,Leith Walk North,55.93650603148236,-3.1801663476151134,55.967918070442884,-3.1735862970647304,4
2724,1727,2268,Causewayside,Picardy Place,55.93650603148236,-3.1801663476151134,55.95653524179326,-3.1862476120746805,1
2725,1728,183,Portobello - Kings Road,Waverley Bridge,55.957915406923476,-3.118332042090288,55.95198075619354,-3.191890332557904,4
2726,1728,225,Portobello - Kings Road,Waverley Court,55.957915406923476,-3.118332042090288,55.951734496983434,-3.1841785354060903,2
2727,1728,246,Portobello - Kings Road,Royal Commonwealth Pool,55.957915406923476,-3.118332042090288,55.93900024788878,-3.1739235543155933,9
2728,1728,249,Portobello - Kings Road,Fountainbridge,55.957915406923476,-3.118332042090288,55.94335692764551,-3.2092475016246453,1
2729,1728,250,Portobello - Kings Road,Victoria Quay,55.957915406923476,-3.118332042090288,55.97761715254634,-3.174126319457628,27
2730,1728,251,Portobello - Kings Road,Waverley Station,55.957915406923476,-3.118332042090288,55.952641035774384,-3.187526919462357,2
2731,1728,256,Portobello - Kings Road,St Andrews House,55.957915406923476,-3.118332042090288,55.95316433242384,-3.1816823409318435,1
2732,1728,258,Portobello - Kings Road,Stockbridge,55.957915406923476,-3.118332042090288,55.958565585897226,-3.2080701822277438,5
2733,1728,262,Portobello - Kings Road,Canonmills,55.957915406923476,-3.118332042090288,55.96280408759764,-3.196283585062929,4
2734,1728,264,Portobello - Kings Road,Pollock Halls,55.957915406923476,-3.118332042090288,55.94008064125911,-3.171746866852459,16
2735,1728,265,Portobello - Kings Road,Meadows East,55.957915406923476,-3.118332042090288,55.939809466328285,-3.182738850746431,7
2736,1728,285,Portobello - Kings Road,Ocean Terminal,55.957915406923476,-3.118332042090288,55.98128601479298,-3.176351263805259,6
2737,1728,289,Portobello - Kings Road,Castle Street,55.957915406923476,-3.118332042090288,55.95150073734976,-3.2031839065252825,2
2738,1728,358,Portobello - Kings Road,Leith Walk,55.957915406923476,-3.118332042090288,55.965039805077325,-3.1766864147848537,15
2739,1728,1019,Portobello - Kings Road,Grassmarket,55.957915406923476,-3.118332042090288,55.947097278583385,-3.1972457326126005,2
2740,1728,1024,Portobello - Kings Road,Meadow Place,55.957915406923476,-3.118332042090288,55.940237631689435,-3.194640214184801,7
2741,1728,1038,Portobello - Kings Road,South Trinity Road,55.957915406923476,-3.118332042090288,55.97132539148154,-3.2079635674242586,10
2742,1728,1039,Portobello - Kings Road,Lothian Road,55.957915406923476,-3.118332042090288,55.947409199207115,-3.2057654971365537,3
2743,1728,1052,Portobello - Kings Road,Surgeons Hall,55.957915406923476,-3.118332042090288,55.946642799617116,-3.1854745859388918,2
2744,1728,1090,Portobello - Kings Road,Hillside Crescent,55.957915406923476,-3.118332042090288,55.95787194536338,-3.175888370919665,13
2745,1728,1091,Portobello - Kings Road,Holyrood Road,55.957915406923476,-3.118332042090288,55.94955950619123,-3.180413257527788,3
2746,1728,1092,Portobello - Kings Road,Dalry Road Lidl,55.957915406923476,-3.118332042090288,55.941791296881284,-3.2224153095965,1
2747,1728,1096,Portobello - Kings Road,West Crosscauseway,55.957915406923476,-3.118332042090288,55.9438359841253,-3.1849514084976818,3
2748,1728,1097,Portobello - Kings Road,Gladstone Terrace,55.957915406923476,-3.118332042090288,55.93796327344498,-3.185021145932069,1
2749,1728,1720,Portobello - Kings Road,Dundas Street,55.957915406923476,-3.118332042090288,55.9607624081837,-3.201278014771333,7
2750,1728,1721,Portobello - Kings Road,Tollcross,55.957915406923476,-3.118332042090288,55.944248052468346,-3.2031045991104747,1
2751,1728,1726,Portobello - Kings Road,Simon Square,55.957915406923476,-3.118332042090288,55.94485886752089,-3.182589723460069,3
2752,1728,1727,Portobello - Kings Road,Causewayside,55.957915406923476,-3.118332042090288,55.93650603148236,-3.1801663476151134,3
2753,1728,1728,Portobello - Kings Road,Portobello - Kings Road,55.957915406923476,-3.118332042090288,55.957915406923476,-3.118332042090288,78
2754,1728,1729,Portobello - Kings Road,McDonald Road,55.957915406923476,-3.118332042090288,55.9640310527501,-3.1851753729504253,7
2755,1728,1730,Portobello - Kings Road,East London Street,55.957915406923476,-3.118332042090288,55.95995414501485,-3.1871977585476543,4
2756,1728,1737,Portobello - Kings Road,Inverleith Row,55.957915406923476,-3.118332042090288,55.96411787988959,-3.202094747416368,1
2757,1728,1743,Portobello - Kings Road,Logie Green Road,55.957915406923476,-3.118332042090288,55.964058329676064,-3.195700361124864,1
2758,1728,1744,Portobello - Kings Road,Morningside Road,55.957915406923476,-3.118332042090288,55.92798534979654,-3.209749771944871,1
2759,1728,1745,Portobello - Kings Road,Scotland Street,55.957915406923476,-3.118332042090288,55.9603797205459,-3.1954703369027584,6
2760,1728,1752,Portobello - Kings Road,IGMM - Western General,55.957915406923476,-3.118332042090288,55.96264210870907,-3.231915547243944,1
2761,1728,1756,Portobello - Kings Road,Western General Hospital,55.957915406923476,-3.118332042090288,55.96283984266854,-3.234135938375289,1
2762,1728,1758,Portobello - Kings Road,Queen Margaret University,55.957915406923476,-3.118332042090288,55.931980482636575,-3.0731046336811687,4
2763,1728,1763,Portobello - Kings Road,Comely Bank Road,55.957915406923476,-3.118332042090288,55.95941012836135,-3.2156613606136943,4
2764,1728,1769,Portobello - Kings Road,Brunswick Place,55.957915406923476,-3.118332042090288,55.960851741063955,-3.180985762469163,11
2765,1728,1800,Portobello - Kings Road,Joppa,55.957915406923476,-3.118332042090288,55.94894930668582,-3.094727261654725,18
2766,1728,1808,Portobello - Kings Road,Gorgie Road,55.957915406923476,-3.118332042090288,55.9387414422504,-3.2299092549009023,1
2767,1728,1813,Portobello - Kings Road,Milton Road - Edinburgh College,55.957915406923476,-3.118332042090288,55.94406627599551,-3.0985614794416128,7
2768,1728,1814,Portobello - Kings Road,Abbeyhill,55.957915406923476,-3.118332042090288,55.95524788917224,-3.1722162800950704,18
2769,1728,1818,Portobello - Kings Road,Dynamic Earth,55.957915406923476,-3.118332042090288,55.95108946523637,-3.17572460948655,15
2770,1728,1821,Portobello - Kings Road,Drumsheugh Place,55.957915406923476,-3.118332042090288,55.95159412232485,-3.2123542850940225,1
2771,1728,1823,Portobello - Kings Road,Boroughmuir,55.957915406923476,-3.118332042090288,55.94007146917616,-3.2153358406880836,3
2772,1728,1824,Portobello - Kings Road,Duke Street,55.957915406923476,-3.118332042090288,55.96901164826488,-3.16739470303429,73
2773,1728,2259,Portobello - Kings Road,Leith Walk North,55.957915406923476,-3.118332042090288,55.967918070442884,-3.1735862970647304,2
2774,1728,2263,Portobello - Kings Road,Musselburgh Lidl,55.957915406923476,-3.118332042090288,55.94388031687606,-3.0667539162178628,11
2775,1728,2268,Portobello - Kings Road,Picardy Place,55.957915406923476,-3.118332042090288,55.95653524179326,-3.1862476120746805,3
2776,1729,171,McDonald Road,George Square,55.9640310527501,-3.1851753729504253,55.943084063011135,-3.1883110727223998,1
2777,1729,189,McDonald Road,City Chambers,55.9640310527501,-3.1851753729504253,55.950109330179,-3.190257770093808,1
2778,1729,250,McDonald Road,Victoria Quay,55.9640310527501,-3.1851753729504253,55.97761715254634,-3.174126319457628,8
2779,1729,251,McDonald Road,Waverley Station,55.9640310527501,-3.1851753729504253,55.952641035774384,-3.187526919462357,1
2780,1729,252,McDonald Road,Kings Buildings 1,55.9640310527501,-3.1851753729504253,55.92418540667696,-3.1738308300878084,1
2781,1729,253,McDonald Road,Kings Building 2,55.9640310527501,-3.1851753729504253,55.92320215516664,-3.1716462453634904,1
2782,1729,258,McDonald Road,Stockbridge,55.9640310527501,-3.1851753729504253,55.958565585897226,-3.2080701822277438,5
2783,1729,259,McDonald Road,St Andrew Square,55.9640310527501,-3.1851753729504253,55.95490573198223,-3.192443756949956,4
2784,1729,260,McDonald Road,Lauriston Place,55.9640310527501,-3.1851753729504253,55.94477165233547,-3.197265856419562,1
2785,1729,262,McDonald Road,Canonmills,55.9640310527501,-3.1851753729504253,55.96280408759764,-3.196283585062929,9
2786,1729,265,McDonald Road,Meadows East,55.9640310527501,-3.1851753729504253,55.939809466328285,-3.182738850746431,2
2787,1729,285,McDonald Road,Ocean Terminal,55.9640310527501,-3.1851753729504253,55.98128601479298,-3.176351263805259,6
2788,1729,289,McDonald Road,Castle Street,55.9640310527501,-3.1851753729504253,55.95150073734976,-3.2031839065252825,3
2789,1729,296,McDonald Road,Castle Terrace,55.9640310527501,-3.1851753729504253,55.946766486722396,-3.2020378290551434,1
2790,1729,358,McDonald Road,Leith Walk,55.9640310527501,-3.1851753729504253,55.965039805077325,-3.1766864147848537,13
2791,1729,1017,McDonald Road,Crichton Street,55.9640310527501,-3.1851753729504253,55.94478427951007,-3.1869062454337613,2
2792,1729,1019,McDonald Road,Grassmarket,55.9640310527501,-3.1851753729504253,55.947097278583385,-3.1972457326126005,2
2793,1729,1024,McDonald Road,Meadow Place,55.9640310527501,-3.1851753729504253,55.940237631689435,-3.194640214184801,1
2794,1729,1025,McDonald Road,Dundee Terrace,55.9640310527501,-3.1851753729504253,55.93970989541296,-3.2205889336679547,2
2795,1729,1028,McDonald Road,Hunter Square,55.9640310527501,-3.1851753729504253,55.949797565633276,-3.1877950320129003,3
2796,1729,1038,McDonald Road,South Trinity Road,55.9640310527501,-3.1851753729504253,55.97132539148154,-3.2079635674242586,2
2797,1729,1052,McDonald Road,Surgeons Hall,55.9640310527501,-3.1851753729504253,55.946642799617116,-3.1854745859388918,4
2798,1729,1055,McDonald Road,Roseburn Street,55.9640310527501,-3.1851753729504253,55.94442555452843,-3.2344977165944333,1
2799,1729,1090,McDonald Road,Hillside Crescent,55.9640310527501,-3.1851753729504253,55.95787194536338,-3.175888370919665,7
2800,1729,1720,McDonald Road,Dundas Street,55.9640310527501,-3.1851753729504253,55.9607624081837,-3.201278014771333,2
2801,1729,1721,McDonald Road,Tollcross,55.9640310527501,-3.1851753729504253,55.944248052468346,-3.2031045991104747,1
2802,1729,1722,McDonald Road,Cramond Foreshore,55.9640310527501,-3.1851753729504253,55.98003076740317,-3.3006417888325363,7
2803,1729,1728,McDonald Road,Portobello - Kings Road,55.9640310527501,-3.1851753729504253,55.957915406923476,-3.118332042090288,4
2804,1729,1729,McDonald Road,McDonald Road,55.9640310527501,-3.1851753729504253,55.9640310527501,-3.1851753729504253,43
2805,1729,1737,McDonald Road,Inverleith Row,55.9640310527501,-3.1851753729504253,55.96411787988959,-3.202094747416368,9
2806,1729,1739,McDonald Road,Edinburgh Royal Infirmary,55.9640310527501,-3.1851753729504253,55.9212201226133,-3.1390755550312406,1
2807,1729,1743,McDonald Road,Logie Green Road,55.9640310527501,-3.1851753729504253,55.964058329676064,-3.195700361124864,5
2808,1729,1752,McDonald Road,IGMM - Western General,55.9640310527501,-3.1851753729504253,55.96264210870907,-3.231915547243944,12
2809,1729,1753,McDonald Road,Waitrose Comely Bank,55.9640310527501,-3.1851753729504253,55.95953624971772,-3.223434402338853,14
2810,1729,1756,McDonald Road,Western General Hospital,55.9640310527501,-3.1851753729504253,55.96283984266854,-3.234135938375289,1
2811,1729,1763,McDonald Road,Comely Bank Road,55.9640310527501,-3.1851753729504253,55.95941012836135,-3.2156613606136943,5
2812,1729,1764,McDonald Road,Craigleith Road,55.9640310527501,-3.1851753729504253,55.95657629337518,-3.237939788691392,2
2813,1729,1767,McDonald Road,Bruntsfield Links,55.9640310527501,-3.1851753729504253,55.9371232399911,-3.206431879393449,1
2814,1729,1769,McDonald Road,Brunswick Place,55.9640310527501,-3.1851753729504253,55.960851741063955,-3.180985762469163,4
2815,1729,1807,McDonald Road,Gamekeeper's Road,55.9640310527501,-3.1851753729504253,55.96944274609889,-3.3072587984723745,1
2816,1729,1808,McDonald Road,Gorgie Road,55.9640310527501,-3.1851753729504253,55.9387414422504,-3.2299092549009023,1
2817,1729,1814,McDonald Road,Abbeyhill,55.9640310527501,-3.1851753729504253,55.95524788917224,-3.1722162800950704,3
2818,1729,1818,McDonald Road,Dynamic Earth,55.9640310527501,-3.1851753729504253,55.95108946523637,-3.17572460948655,2
2819,1729,1821,McDonald Road,Drumsheugh Place,55.9640310527501,-3.1851753729504253,55.95159412232485,-3.2123542850940225,1
2820,1729,1824,McDonald Road,Duke Street,55.9640310527501,-3.1851753729504253,55.96901164826488,-3.16739470303429,16
2821,1729,2259,McDonald Road,Leith Walk North,55.9640310527501,-3.1851753729504253,55.967918070442884,-3.1735862970647304,8
2822,1729,2268,McDonald Road,Picardy Place,55.9640310527501,-3.1851753729504253,55.95653524179326,-3.1862476120746805,2
2823,1730,171,East London Street,George Square,55.95995414501485,-3.1871977585476543,55.943084063011135,-3.1883110727223998,1
2824,1730,189,East London Street,City Chambers,55.95995414501485,-3.1871977585476543,55.950109330179,-3.190257770093808,1
2825,1730,247,East London Street,Charlotte Square,55.95995414501485,-3.1871977585476543,55.95233546161639,-3.2071011721072864,5
2826,1730,248,East London Street,Bristo Square,55.95995414501485,-3.1871977585476543,55.945833715992855,-3.1890530720754664,1
2827,1730,249,East London Street,Fountainbridge,55.95995414501485,-3.1871977585476543,55.94335692764551,-3.2092475016246453,1
2828,1730,250,East London Street,Victoria Quay,55.95995414501485,-3.1871977585476543,55.97761715254634,-3.174126319457628,3
2829,1730,254,East London Street,Kings Building 3,55.95995414501485,-3.1871977585476543,55.92347880784664,-3.1753845849070785,2
2830,1730,258,East London Street,Stockbridge,55.95995414501485,-3.1871977585476543,55.958565585897226,-3.2080701822277438,8
2831,1730,260,East London Street,Lauriston Place,55.95995414501485,-3.1871977585476543,55.94477165233547,-3.197265856419562,2
2832,1730,262,East London Street,Canonmills,55.95995414501485,-3.1871977585476543,55.96280408759764,-3.196283585062929,9
